time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.384,3.73747098901757,19.9507588734956,-184.786224653789,-1.08363956693276,4003.26028792251,691.196221464766,107016.304433273,22944.9610874051,-6999688.43066539,-6999967.84487807,28045148.0250627,25553544.4648201,-55333315848.4482,-50822092551.5982,0.0492411265043664,0.05,0.984822530087328,1.14629115458242,-0.503059195663806
0.385,3.55470393906165,19.9500243646767,-180.730622120951,-0.382136885018193,4106.77911677696,710.64333996662,100021.416357312,15949.2996660008,-6999309.94056456,-6999825.34668904,-27288167.8233855,-25268548.0867781,53755708596.0832,50241664535.8519,0.0499756353233494,0.05,0.999512706466987,1.20976508795447,-0.503063769808089
0.386,3.37604308494449,19.949999915878,-176.574999536695,0.335313833048014,4203.29856995721,723.090608937284,93017.4216176017,8945.21365602434,-6999720.2540899,-6999973.0625079,26467540.7726977,24973116.4490738,-52447560485.6477,-49838041935.843,0.0500000841219546,0.05,1.00000168243909,1.26992980017774,-0.500805584719444
0.387,3.20158494608909,19.9506979743579,-172.32635821022,1.06171101186573,4292.81835738955,728.537921663049,86022.1938738172,1949.42081141834,-6999476.49356002,-6999918.96702674,-25980019.71295,-24864925.4867692,51419808006.7927,49613068555.7873,0.0493020256421488,0.05,0.986040512842976,1.32659449668742,-0.496294315408694
0.388,3.03141904229994,19.9521239874324,-167.991695989312,1.79005636817699,4375.3386255053,726.985306047896,79018.2973384019,-5054.66177359249,-6999746.60926958,-6999977.35823562,25439788.2938427,24748143.0690181,-50542055294.0197,-49440724051.4044,0.0478760125675777,0.05,0.957520251351553,1.37957989849448,-0.489551252419016
0.389,2.86562789382529,19.9542764024818,-163.578014200765,2.51334829961165,4450.85918358481,718.432720255528,72022.8469473969,-12050.5051809688,-6999577.84862274,-6999949.5771923,-25102267.0001769,-24692580.9823863,49823734174.2242,49322859265.3145,0.0457235975181618,0.05,0.914471950363236,1.428718919948,-0.480609188749585
0.39,2.70428702123508,19.9571466669222,-159.092310820744,3.22458849118011,4519.38013388565,702.880179974936,65019.0219209697,-19054.5805721081,-6999768.24853581,-6999980.72854203,24721467.1740473,24630278.2829282,-49196262144.2216,-49227135915.7215,0.0428533330777867,0.05,0.857066661555734,1.47385729666376,-0.469512261736789
0.391,2.54746494546561,19.960719228211,-154.541587183847,3.9167753334497,4580.90134208263,680.327662954274,58023.4150289969,-26050.4506841613,-6999644.91243387,-6999964.01821696,-24474794.9701743,-24596857.6327933,48667695714.1965,49155155816.2436,0.0392807717890307,0.05,0.785615435780613,1.51485416140496,-0.456315750606003
0.392,2.39522318773374,19.9649715338322,-149.932841355955,4.58291049514942,4635.42288334357,650.775178916224,51019.644001697,-33054.5206052253,-6999785.85954695,-6999983.29794163,24192900.7440222,24558298.1834503,-48197296324.7923,-49094130850.5599,0.0350284661677556,0.05,0.700569323355111,1.55158256566117,-0.441085830621284
0.393,2.24761626957038,19.9698740313006,-145.273074675193,5.21599236402471,4682.94465834494,614.22271412294,44023.9217098013,-40050.407109217,-6999691.60696532,-6999972.06518346,-24004395.5807701,-24535832.6671096,47791978804.4103,49045342439.3069,0.0301259686994229,0.05,0.602519373988457,1.58392994510201,-0.423899284898609
0.394,2.10469171275717,19.975390168152,-140.569285273178,5.809022598967,4723.46672485111,570.670275231622,37020.1932348463,-47054.4728669941,-6999800.01314388,-6999985.22663092,23787583.2236403,24509509.7721973,-47425327287.5231,-49002510284.2969,0.0246098318480357,0.05,0.492196636960713,1.61179852712898,-0.404843175134379
0.395,1.96649003935265,19.9814763919465,-135.828474489107,6.35499958643601,4756.98900662128,520.117852898346,30024.3827920996,-54050.3704237863,-6999725.093564,-6999976.97200087,-23637744.0638829,-24493000.5120996,47103367167.6461,48966642845.0022,0.0185236080534636,0.0500416390433472,0.370163895659334,1.63510567913548,-0.384014472643225
0.396,1.83304477164388,19.9880821502625,-131.057640504316,6.84692497880746,4783.51154988289,462.565452098592,23020.6893876983,-61054.4327889024,-6999811.15404406,-6999986.65109046,23465623.1037632,24473642.3329026,-46807710019.7833,-48934180236.4028,0.0119178497374541,0.0509871053341412,0.233742426822452,1.65378419618887,-0.361519651264455
0.397,1.70438243216781,19.9951498906985,-126.263784657262,7.27779716202002,4803.0342943095,398.013066000357,16024.8097602028,-68050.3383155325,-6999749.38595019,-6999980.09887576,-23342086.9160201,-24460537.9035002,46543737995.8167,48905930632.8317,0.00485010930152896,0.0529541911868196,0.0915906596404811,1.66778252720712,-0.337474243833405
0.398,1.58052254367323,20.0026150608687,-121.453905167692,7.64061778387314,4815.55727835132,326.460698626179,9021.14662046059,-75054.3976949212,-6999819.6038683,-6999987.67146285,23201651.0797966,24445392.7293316,-46297793434.7217,-48879624460.2309,0.00261506086868124,0.0556759024413539,0.0469693485693529,1.67706493884453,-0.312002364060525
0.399,1.46147762913905,20.0104061084053,-116.635003371711,7.92838523026777,4821.08045303697,247.908344676629,2025.2115432264,-82050.3092740961,-6999766.84950586,-6999982.09096363,-23096142.3549251,-24434231.7308994,46074852915.5221,48855939594.1383,0.0104061084052596,0.0589230515982729,0.176605048839062,1.68161161664008,-0.285236195787193
0.4,1.34725321174368,20.0184444809546,-111.814077519093,8.13410114566537,4819.60385158392,162.356007649245,-4978.42423530434,-89054.3658243261,-6999825.56540302,-6999988.35289746,22978710.560597,24421707.863239,-45864111284.1294,-48833244275.9089,0.018444480954642,0.0625014227681081,0.295104977419065,1.6814187031481,-0.257315451715159
0.401,1.2378478148814,20.0266446261793,-106.998128941975,8.25076391630442,4811.12743334637,69.8036832146027,-11974.4044639744,-96050.282197338,-6999778.91048449,-6999983.26717217,-22885400.7235324,-24411536.4126699,45670323606.0553,48812150848.4122,0.0266446261793334,0.0662488997845894,0.402189715843876,1.67649827309456,-0.228386803818302
0.402,1.13325296213729,20.0349139917553,-102.194155913652,8.27137518416307,4795.65122812385,-29.7486253661047,-18978.0143542197,-103054.335874242,-6999829.149405,-6999988.72816064,22784922.8825229,24400614.4357423,-45484419753.7989,-48791300867.4402,0.0349139917552677,0.0700325900009753,0.498539205172641,1.66687824578263,-0.198603287753942
0.403,1.03345317730246,20.0431530253735,-97.4091597605616,8.18893333616991,4773.17520149792,-136.300921806224,-25974.031778809,-110050.256178662,-6999786.43639937,-6999983.76415861,-22699496.871276,-24390686.431698,45311157122.979,48771308927.015,0.0431530253734778,0.0737459738255941,0.585157712820129,1.65260223527984,-0.168123683685734
0.404,0.93842598435335,20.0512551747379,-92.6501387742452,7.99644001246264,4743.69938121631,-249.853202843499,-32977.6161041236,-117054.306734549,-6999830.35470916,-6999988.7961268,22611660.251703,24380622.495317,-45142263270.8533,-48750809197.2989,0.051255174737868,0.0773061074714594,0.663015852360577,1.63372933910618,-0.137111876018515
0.405,0.848141907466497,20.0591068875671,-87.9240942735064,7.68689360105504,4707.22373761724,-370.405471822745,-39973.664339252,-124050.230354294,-6999789.82609288,-6999983.57823014,-22530603.0191503,-24370186.7019819,44982843645.3243,48730507582.0301,0.0591068875670615,0.0806509037038859,0.732873220913625,1.61033386643594,-0.105736194621211
0.406,0.762564471001221,20.0665876115924,-83.2380245636145,7.25329574078856,4663.74829754959,-497.957725226122,-46977.2223262469,-131054.277274612,-6999829.00728937,-6999988.5111411,22452240.626174,24360320.8800482,-44824564227.1941,-48708679710.0006,0.066587611592432,0.0837365126170292,0.795204021655069,1.58250500701224,-0.0741687401813064
0.407,0.681650199514631,20.0735697945602,-78.5989309534239,6.68864482128098,4613.27303506963,-632.509966231146,-53973.2959739277,-138050.203738598,-6999789.04877679,-6999982.53011605,-22372323.6010201,-24348358.8299524,44673345526.2239,48669268384.1348,0.0735697945602212,0.0865348216626081,0.85017560730712,1.55034644225123,-0.0425846963894961
0.408,0.605348617747146,20.0799188842299,-74.0138117577517,5.9859424804878,4555.79797724011,-774.062191408424,-60976.8256269173,-145054.248903398,-6999824.6996147,-6999996.25475394,22301021.9252038,24320909.5541824,-44519824891.059,199988947685.769,0.0799188842298513,0.0890310913379342,0.897651405018772,1.51397590019165,-0.0111616316990744
0.409,0.533602250638389,20.0854933287204,-69.4896682725643,5.13818917853101,4491.32310110767,-922.604052081454,-67972.9197863846,-152008.753212094,-6999783.59013502,-6875680.87135687,-22218802.9658552,224309857.239952,44371456558.101,199995943255.037,0.0854933287204105,0.0912217401233854,0.937203440811075,1.47352465620648,0.0199212066978625
0.41,0.466346623315235,20.090144596741,-65.0334988179695,4.13844581590853,4419.84843520308,-1078.00492758872,-74976.4175352429,-158738.946497622,-6999816.66482183,-6551373.0424894,22152653.5922458,424305800.494989,-44216452720.2224,199997070676.043,0.0901445967410162,0.0931122894846692,0.968127808261641,1.4291369815599,0.0504836115825688
0.411,0.403510261109444,20.0937173144418,-60.652304673088,2.97999886561453,4341.37395909216,-1239.94050976289,-81972.5272820553,-165044.833794751,-6999772.23758969,-6027068.70665639,-22063799.1279766,624302871.171031,44065049375.6136,199997371448.745,0.0937173144418288,0.0947154770305446,0.989461462687943,1.38096954213463,0.0803451823773127
0.412,0.345014689548182,20.0960495899327,-56.3530841584594,1.65655910676755,4255.89970443518,-1407.88649420863,-88975.987244313,-170726.41817058,-6999803.51202986,-5302767.14976098,22001250.247637,824300242.619777,-43900645684.7762,199997298061.156,0.0960495899326901,0.0960495432810209,1.00000048570423,1.32919074980441,0.109326164623813
0.413,0.290774434374623,20.0969735375876,-52.142838530685,0.16246162143626,4163.42565311632,-1581.11857935957,-95972.1069054999,-175583.702316021,-6999752.58462461,-4378468.25811063,-21899395.4371392,1024297540.68093,43738203691.6638,199996854263.31,0.0969735375876333,0.0971366949622602,0.998320332242205,1.27398006914755,0.137248363555131
0.414,0.240697021541241,20.0963160023464,-48.0285661044419,-1.50713420808636,4063.95184244442,-1758.7124663456,-102975.519487228,-179416.688994748,-6999782.87821592,-3254172.29029804,21838808.2545247,1224294394.94424,-43553606245.4067,199995696249.698,0.0963160023464162,0.0980017453366075,0.98279884726133,1.21552728232581,0.163936128057351
0.415,0.194682977235319,20.0938994840134,-44.0172681052172,-3.35604470208046,3957.47825658587,-1939.54385926567,-109971.641895691,-182025.381471532,-6999720.8730841,-1929880.04722894,-21714797.990882,1424290091.19394,43368685065.3288,199991868253.15,0.0938994840133702,0.0986709298064393,0.951642841489088,1.15403171515244,0.189217400966051
0.416,0.152625827875653,20.0895432615533,-40.1159428331023,-5.38686188673706,3844.00494214918,-2122.28846608444,-116974.992053593,-183209.784495122,-6999751.32854231,-405594.021908429,21653887.0744468,1624281959.44709,-43146564448.8194,-95657090112.3361,0.0895432615532563,0.0991708929277481,0.902918778985825,1.08970142747561,0.212924831391104
0.417,0.114412100145834,20.0830647169725,-36.3315914695107,-7.60075596280015,3723.53188563898,-2305.43431964269,-123971.107532673,-182819.180385659,-6999670.72369227,1170859.39248249,-21492677.3743726,1528624869.33475,42922119559.2178,-199992048879.356,0.0830647169724656,0.0995278410391476,0.834587750575174,1.02275237118122,0.234896944367364
0.418,0.0799213209954492,20.074280835233,-32.6712122872692,-9.99734270330111,3596.05914905321,-2487.42163252259,-130974.370908459,-180917.340566655,-6999702.34128704,2599488.23737757,21429442.1848452,1328632820.4554,-43225273906.9108,-199995884429.322,0.0742808352330186,0.0997668529774918,0.744544235045451,0.953407519190704,0.254979353787738
0.419,0.0490260176851679,20.0630097479295,-29.1418064080443,-12.574736064999,3461.58669749473,-2666.826123329,-137970.562740971,-177686.868566455,-6999885.53605565,3828123.1156183,-21795831.7220656,1128636936.02608,199683163106.43,-199997057476.657,0.0630097479295415,0.0999113398159339,0.630656620616078,0.881895968987211,0.27302596158383
0.42,0.0215917179658892,20.0490721529575,-25.7503708836427,-15.3297222421951,3320.12087947891,-2842.41915739237,-144948.065665703,-173327.759825736,-6921839.7862245,4856761.52290605,177887331.384364,928639878.549418,199876886081.393,-199997526552.088,0.0490721529574536,0.0999826432406762,0.490806717715275,0.80845202430563,0.288900072340204
0.421,-0.00252303713894823,20.0322925430025,-22.5038685993482,-18.2579587925643,3171.74987001224,-3013.17209637384,-151747.648971889,-168040.011284648,-6644014.01179943,5685402.63817942,377764217.465758,728642351.99733,199908038125.592,-199997642247.71,0.0323909562991881,0.1,0.323909562991881,0.733314263576507,0.302475392693094
0.422,-0.0234665954863509,20.0125002341793,-19.4090824834145,-21.3541746340231,3016.75150423895,-3178.25629918249,-158169.462868601,-162023.620410844,-6166295.77527088,6314046.1690529,577672255.59135,528644709.749619,199914901102.063,-199997417277.125,0.026588286109801,0.1,0.26588286109801,0.656724627398414,0.313636908446722
0.423,-0.0413939156321863,19.9895301946718,-16.4724176909376,-24.6123700421651,2855.60350197952,-3337.0431222829,-164013.603365893,-155478.584789796,-5488666.0691285,6742692.17016395,777587156.693413,328647292.472494,199909904879.986,-199996447191.678,0.0413939156321863,0.0999959037149497,0.41395611314424,0.578927566132496,0.322281636199465
0.424,-0.056466089109569,19.9632236733775,-13.6997017029384,-28.0260166478144,2688.98349301789,-3489.10391962417,-169080.157539195,-148604.901714594,-4611123.95999509,6971341.23904061,977497061.573399,128650845.280817,199892052232.598,-199989510356.843,0.056466089109569,0.0999499030664502,0.564943910671212,0.50016925839476,0.328319246832128
0.425,-0.0688496627989833,19.9334286285531,-11.0959844145388,-31.5882574342167,2517.76901851113,-3634.21004180796,-173169.217626364,-141602.566637973,-3533680.87230539,6999997.329143,1177389113.806,-71338665.0760262,199848108882.634,142618341100.715,0.0688496627989833,0.0998374973127472,0.689617274592806,0.420696903493572,0.33167255872249
0.426,-0.0787157613880978,19.8999999569404,-8.66533822837225,-35.2921038770803,2343.03751897212,-3772.318557128,-176080.895923619,-134614.468917851,-2256367.70405808,6999967.83461734,1377237222.68863,71279676.0246886,199705030366.551,-142505172531.9,0.0787157613880978,0.0996374996932,0.790021444039407,0.340758090416473,0.332277899257225
0.427,-0.0862390099339473,19.8627995501013,-6.41065816955308,-39.1305612249181,2166.06629977652,-3903.42709989806,-177615.360844605,-127602.61210731,-779277.966186169,6999994.92437607,1576942253.05518,-71225496.5072109,-2222200259.5784,142421405800.284,0.0862390099339473,0.0993263845737165,0.868238689086119,0.260600245656372,0.330085344089486
0.428,-0.0915962568455691,19.8216962994951,-4.33346374245102,-43.096624745933,1988.32403106598,-4027.53565123402,-177606.538050974,-120614.493030221,796553.186739225,6999980.130769,1574720052.7956,71195909.2930732,-199695211417.452,-142361392186.634,0.0915962568455691,0.0988786504972519,0.926350191724298,0.180470161730138,0.325058881412345
0.429,-0.0949651136271335,19.7765660965695,-2.4337462723373,-47.1832992001758,1811.3699023167,-4144.64421993865,-176055.907373073,-113602.641843503,2271425.6338261,6999995.34396876,1375024841.37815,-71165482.8935611,-199837789869.036,142310333674.75,0.0949651136271335,0.0982673287272534,0.966395595129228,0.100613601600789,0.317176519014419
0.43,-0.0965224117758187,19.7272918327568,-0.70997012538135,-51.3835798544545,1636.67055199286,-4254.75279542675,-173130.275616869,-106614.510852035,3546531.58026974,6999985.02791257,1175187051.50911,71144850.7811887,-199880829366.989,-142268463086.613,0.0965224117758187,0.0974646500409039,0.990332512714202,0.0212749407913882,0.30643033577373
0.431,-0.0964427443833774,19.6737633994808,0.840773677853357,-55.6904714623377,1465.50107830682,-4357.86138414233,-169029.463982406,-99602.6648092466,4621778.21709535,6999995.64715045,975306222.142126,-71123612.3054247,-199897152636.586,142231104584.929,0.0964427443833774,0.0964428813384603,0.999998579935803,-0.0573032175328807,0.292826477560099
